,Month,Year,Type,Country,Types,Decade
0,06,2018,Boating,USA,Boating,2010.0
1,06,2018,Unprovoked,USA,Unprovoked,2010.0
2,05,2018,Unprovoked,USA,Unprovoked,2010.0
3,05,2018,Unprovoked,USA,Unprovoked,2010.0
4,05,2018,Unprovoked,USA,Unprovoked,2010.0
5,05,2018,Unprovoked,USA,Unprovoked,2010.0
6,05,2018,Unprovoked,USA,Unprovoked,2010.0
7,04,2018,Unprovoked,USA,Unprovoked,2010.0
8,03,2018,Unprovoked,USA,Unprovoked,2010.0
9,12,2017,Unprovoked,USA,Unprovoked,2010.0
10,12,2017,Unprovoked,USA,Unprovoked,2010.0
11,11,2017,Unprovoked,USA,Unprovoked,2010.0
12,11,2017,Unprovoked,USA,Unprovoked,2010.0
13,10,2017,Unprovoked,USA,Unprovoked,2010.0
14,10,2017,Unprovoked,USA,Unprovoked,2010.0
15,10,2017,Unprovoked,USA,Unprovoked,2010.0
16,10,2017,Unprovoked,USA,Unprovoked,2010.0
17,10,2017,Unprovoked,USA,Unprovoked,2010.0
18,10,2017,Unprovoked,USA,Unprovoked,2010.0
19,09,2017,Unprovoked,USA,Unprovoked,2010.0
20,09,2017,Unprovoked,USA,Unprovoked,2010.0
21,09,2017,Unprovoked,USA,Unprovoked,2010.0
22,09,2017,Unprovoked,USA,Unprovoked,2010.0
23,09,2017,Unprovoked,USA,Unprovoked,2010.0
24,09,2017,Unprovoked,USA,Unprovoked,2010.0
25,09,2017,Unprovoked,USA,Unprovoked,2010.0
26,09,2017,Unprovoked,USA,Unprovoked,2010.0
27,08,2017,Unprovoked,USA,Unprovoked,2010.0
28,08,2017,Unprovoked,USA,Unprovoked,2010.0
29,08,2017,Unprovoked,USA,Unprovoked,2010.0
30,08,2017,Provoked,USA,Provoked,2010.0
31,08,2017,Boating,USA,Boating,2010.0
32,07,2017,Unprovoked,USA,Unprovoked,2010.0
33,07,2017,Unprovoked,USA,Unprovoked,2010.0
34,07,2017,Unprovoked,USA,Unprovoked,2010.0
35,07,2017,Unprovoked,USA,Unprovoked,2010.0
36,07,2017,Boating,USA,Boating,2010.0
37,07,2017,Unprovoked,USA,Unprovoked,2010.0
38,07,2017,Unprovoked,USA,Unprovoked,2010.0
39,07,2017,Boating,USA,Boating,2010.0
40,07,2017,Unprovoked,USA,Unprovoked,2010.0
41,06,2017,Unprovoked,USA,Unprovoked,2010.0
42,06,2017,Unprovoked,USA,Unprovoked,2010.0
43,06,2017,Unprovoked,USA,Unprovoked,2010.0
44,06,2017,Unprovoked,USA,Unprovoked,2010.0
45,06,2017,Unprovoked,USA,Unprovoked,2010.0
46,05,2017,Provoked,USA,Provoked,2010.0
47,05,2017,Unprovoked,USA,Unprovoked,2010.0
48,04,2017,Unprovoked,USA,Unprovoked,2010.0
49,04,2017,Unprovoked,USA,Unprovoked,2010.0
50,04,2017,Unprovoked,USA,Unprovoked,2010.0
51,04,2017,Unprovoked,USA,Unprovoked,2010.0
52,04,2017,Unprovoked,USA,Unprovoked,2010.0
53,04,2017,Unprovoked,USA,Unprovoked,2010.0
54,04,2017,Unprovoked,USA,Unprovoked,2010.0
55,04,2017,Unprovoked,USA,Unprovoked,2010.0
56,04,2017,Unprovoked,USA,Unprovoked,2010.0
57,04,2017,Unprovoked,USA,Unprovoked,2010.0
58,04,2017,Unprovoked,USA,Unprovoked,2010.0
59,04,2017,Unprovoked,USA,Unprovoked,2010.0
60,03,2017,Unprovoked,USA,Unprovoked,2010.0
61,03,2017,Boating,USA,Boating,2010.0
62,02,2017,Unprovoked,USA,Unprovoked,2010.0
63,02,2017,Boating,USA,Boating,2010.0
64,01,2017,Unprovoked,USA,Unprovoked,2010.0
65,01,2017,Unprovoked,USA,Unprovoked,2010.0
66,01,2017,Unprovoked,USA,Unprovoked,2010.0
67,12,2016,Unprovoked,USA,Unprovoked,2010.0
68,11,2016,Unprovoked,USA,Unprovoked,2010.0
69,10,2016,Unprovoked,USA,Unprovoked,2010.0
70,10,2016,Unprovoked,USA,Unprovoked,2010.0
71,10,2016,Unprovoked,USA,Unprovoked,2010.0
72,10,2016,Unprovoked,USA,Unprovoked,2010.0
73,10,2016,Unprovoked,USA,Unprovoked,2010.0
74,10,2016,Unprovoked,USA,Unprovoked,2010.0
75,10,2016,Unprovoked,USA,Unprovoked,2010.0
76,09,2016,Unprovoked,USA,Unprovoked,2010.0
77,09,2016,Unprovoked,USA,Unprovoked,2010.0
78,09,2016,Unprovoked,USA,Unprovoked,2010.0
79,09,2016,Unprovoked,USA,Unprovoked,2010.0
80,09,2016,Unprovoked,USA,Unprovoked,2010.0
81,09,2016,Unprovoked,USA,Unprovoked,2010.0
82,09,2016,Unprovoked,USA,Unprovoked,2010.0
83,09,2016,Unprovoked,USA,Unprovoked,2010.0
84,09,2016,Unprovoked,USA,Unprovoked,2010.0
85,08,2016,Unprovoked,USA,Unprovoked,2010.0
86,08,2016,Unprovoked,USA,Unprovoked,2010.0
87,08,2016,Unprovoked,USA,Unprovoked,2010.0
88,08,2016,Unprovoked,USA,Unprovoked,2010.0
89,08,2016,Unprovoked,USA,Unprovoked,2010.0
90,07,2016,Provoked,USA,Provoked,2010.0
91,07,2016,Boating,USA,Boating,2010.0
92,07,2016,Unprovoked,USA,Unprovoked,2010.0
93,07,2016,Unprovoked,USA,Unprovoked,2010.0
94,07,2016,Unprovoked,USA,Unprovoked,2010.0
95,07,2016,Unprovoked,USA,Unprovoked,2010.0
96,07,2016,Boating,USA,Boating,2010.0
97,07,2016,Provoked,USA,Provoked,2010.0
98,07,2016,Boating,USA,Boating,2010.0
99,07,2016,Unprovoked,USA,Unprovoked,2010.0
100,06,2016,Unprovoked,USA,Unprovoked,2010.0
101,06,2016,Unprovoked,USA,Unprovoked,2010.0
102,06,2016,Unprovoked,USA,Unprovoked,2010.0
103,06,2016,Unprovoked,USA,Unprovoked,2010.0
104,06,2016,Unprovoked,USA,Unprovoked,2010.0
105,06,2016,Unprovoked,USA,Unprovoked,2010.0
106,06,2016,Unprovoked,USA,Unprovoked,2010.0
107,06,2016,Unprovoked,USA,Unprovoked,2010.0
108,05,2016,Unprovoked,USA,Unprovoked,2010.0
109,05,2016,Unprovoked,USA,Unprovoked,2010.0
110,05,2016,Unprovoked,USA,Unprovoked,2010.0
111,05,2016,Unprovoked,USA,Unprovoked,2010.0
112,05,2016,Unprovoked,USA,Unprovoked,2010.0
113,05,2016,Unprovoked,USA,Unprovoked,2010.0
114,05,2016,Provoked,USA,Provoked,2010.0
115,05,2016,Unprovoked,USA,Unprovoked,2010.0
116,04,2016,Unprovoked,USA,Unprovoked,2010.0
117,04,2016,Unprovoked,USA,Unprovoked,2010.0
118,04,2016,Unprovoked,USA,Unprovoked,2010.0
119,03,2016,Unprovoked,USA,Unprovoked,2010.0
120,03,2016,Unprovoked,USA,Unprovoked,2010.0
121,03,2016,Unprovoked,USA,Unprovoked,2010.0
122,03,2016,Unprovoked,USA,Unprovoked,2010.0
123,01,2016,Unprovoked,USA,Unprovoked,2010.0
124,01,2016,Unprovoked,USA,Unprovoked,2010.0
125,01,2016,Unprovoked,USA,Unprovoked,2010.0
