,Month,Year,Type,Country,Types,Decade
0,05,2018,Unprovoked,SOUTH AFRICA,Unprovoked,2010.0
1,04,2018,Unprovoked,SOUTH AFRICA,Unprovoked,2010.0
2,04,2018,Unprovoked,SOUTH AFRICA,Unprovoked,2010.0
3,02,2018,Unprovoked,SOUTH AFRICA,Unprovoked,2010.0
4,09,2017,Unprovoked,SOUTH AFRICA,Unprovoked,2010.0
5,07,2017,Unprovoked,SOUTH AFRICA,Unprovoked,2010.0
6,04,2017,Unprovoked,SOUTH AFRICA,Unprovoked,2010.0
7,02,2017,Boating,SOUTH AFRICA,Boating,2010.0
8,12,2016,Unprovoked,SOUTH AFRICA,Unprovoked,2010.0
9,06,2016,Unprovoked,SOUTH AFRICA,Unprovoked,2010.0
10,04,2016,Unprovoked,SOUTH AFRICA,Unprovoked,2010.0
11,01,2016,Boating,SOUTH AFRICA,Boating,2010.0
12,12,2015,Boating,SOUTH AFRICA,Boating,2010.0
13,12,2015,Unprovoked,SOUTH AFRICA,Unprovoked,2010.0
14,10,2015,Unprovoked,SOUTH AFRICA,Unprovoked,2010.0
15,07,2015,Unprovoked,SOUTH AFRICA,Unprovoked,2010.0
16,06,2015,Unprovoked,SOUTH AFRICA,Unprovoked,2010.0
17,06,2015,Unprovoked,SOUTH AFRICA,Unprovoked,2010.0
18,05,2015,Unprovoked,SOUTH AFRICA,Unprovoked,2010.0
19,03,2015,Boating,SOUTH AFRICA,Boating,2010.0
20,01,2015,Unprovoked,SOUTH AFRICA,Unprovoked,2010.0
21,01,2015,Unprovoked,SOUTH AFRICA,Unprovoked,2010.0
22,08,2014,Unprovoked,SOUTH AFRICA,Unprovoked,2010.0
23,05,2014,Unprovoked,SOUTH AFRICA,Unprovoked,2010.0
24,04,2014,Boat,SOUTH AFRICA,Boating,2010.0
25,04,2014,Provoked,SOUTH AFRICA,Provoked,2010.0
26,03,2014,Unprovoked,SOUTH AFRICA,Unprovoked,2010.0
27,12,2013,Unprovoked,SOUTH AFRICA,Unprovoked,2010.0
28,10,2013,Unprovoked,SOUTH AFRICA,Unprovoked,2010.0
29,08,2013,Unprovoked,SOUTH AFRICA,Unprovoked,2010.0
30,06,2013,Unprovoked,SOUTH AFRICA,Unprovoked,2010.0
31,04,2013,Unprovoked,SOUTH AFRICA,Unprovoked,2010.0
32,03,2013,Provoked,SOUTH AFRICA,Provoked,2010.0
33,03,2013,Unprovoked,SOUTH AFRICA,Unprovoked,2010.0
34,03,2013,Unprovoked,SOUTH AFRICA,Unprovoked,2010.0
35,12,2012,Unprovoked,SOUTH AFRICA,Unprovoked,2010.0
36,07,2012,Unprovoked,SOUTH AFRICA,Unprovoked,2010.0
37,04,2012,Unprovoked,SOUTH AFRICA,Unprovoked,2010.0
38,02,2012,Boat,SOUTH AFRICA,Boating,2010.0
39,01,2012,Unprovoked,SOUTH AFRICA,Unprovoked,2010.0
40,12,2011,Boating,SOUTH AFRICA,Boating,2010.0
41,10,2011,Provoked,SOUTH AFRICA,Provoked,2010.0
42,09,2011,Unprovoked,SOUTH AFRICA,Unprovoked,2010.0
43,08,2011,Unprovoked,SOUTH AFRICA,Unprovoked,2010.0
44,07,2011,Unprovoked,SOUTH AFRICA,Unprovoked,2010.0
45,06,2011,Unprovoked,SOUTH AFRICA,Unprovoked,2010.0
46,05,2011,Unprovoked,SOUTH AFRICA,Unprovoked,2010.0
47,05,2011,Unprovoked,SOUTH AFRICA,Unprovoked,2010.0
48,05,2011,Unprovoked,SOUTH AFRICA,Unprovoked,2010.0
49,02,2011,Unprovoked,SOUTH AFRICA,Unprovoked,2010.0
50,01,2011,Unprovoked,SOUTH AFRICA,Unprovoked,2010.0
51,10,2010,Unprovoked,SOUTH AFRICA,Unprovoked,2010.0
52,09,2010,Unprovoked,SOUTH AFRICA,Unprovoked,2010.0
53,07,2010,Unprovoked,SOUTH AFRICA,Unprovoked,2010.0
54,04,2010,Unprovoked,SOUTH AFRICA,Unprovoked,2010.0
55,02,2010,Unprovoked,SOUTH AFRICA,Unprovoked,2010.0
56,01,2010,Unprovoked,SOUTH AFRICA,Unprovoked,2010.0
57,01,2010,Unprovoked,SOUTH AFRICA,Unprovoked,2010.0
58,12,2009,Unprovoked,SOUTH AFRICA,Unprovoked,2000.0
59,12,2009,Unprovoked,SOUTH AFRICA,Unprovoked,2000.0
60,08,2009,Unprovoked,SOUTH AFRICA,Unprovoked,2000.0
61,08,2009,Unprovoked,SOUTH AFRICA,Unprovoked,2000.0
62,07,2009,Unprovoked,SOUTH AFRICA,Unprovoked,2000.0
63,03,2009,Provoked,SOUTH AFRICA,Provoked,2000.0
64,03,2009,Unprovoked,SOUTH AFRICA,Unprovoked,2000.0
65,03,2009,Provoked,SOUTH AFRICA,Provoked,2000.0
66,01,2009,Unprovoked,SOUTH AFRICA,Unprovoked,2000.0
67,01,2009,Unprovoked,SOUTH AFRICA,Unprovoked,2000.0
68,12,2008,Provoked,SOUTH AFRICA,Provoked,2000.0
69,07,2008,Unprovoked,SOUTH AFRICA,Unprovoked,2000.0
70,06,2008,Unprovoked,SOUTH AFRICA,Unprovoked,2000.0
71,06,2008,Unprovoked,SOUTH AFRICA,Unprovoked,2000.0
72,05,2008,Provoked,SOUTH AFRICA,Provoked,2000.0
73,03,2008,Unprovoked,SOUTH AFRICA,Unprovoked,2000.0
74,01,2008,Unprovoked,SOUTH AFRICA,Unprovoked,2000.0
